Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
2175;15134;Information Sciences;200255;1,524;Q1;2020;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)"
2176;5400152645;Journal of Cancer Survivorship;19322267, 19322259;1,524;Q1;2020;"Oncology (Q1); Oncology (nursing) (Q1)"
2177;12863;Optics Letters;01469592, 15394794;1,524;Q1;2020;Atomic and Molecular Physics, and Optics (Q1)
2178;22017;Basin Research;0950091X, 13652117;1,522;Q1;2020;Geology (Q1)
2179;20898;Environment and Urbanization;09562478, 17460301;1,522;Q1;2020;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
2180;21100896269;Energy Conversion and Management: X;25901745;1,521;Q1;2020;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
2181;14733;Financial Analysts Journal;0015198X;1,521;Q1;2020;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
2182;21100810714;Materials Today Chemistry;24685194;1,521;Q1;2020;"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Catalysis (Q2); Colloid and Surface Chemistry (Q2)"
2183;24763;Addictive Behaviors;3064603;1,52;Q1;2020;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
2184;23486;Computing and Visualization in Science;14329360, 14330369;1,519;Q1;2020;"Computational Theory and Mathematics (Q1); Computer Vision and Pattern Recognition (Q1); Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Software (Q1); Theoretical Computer Science (Q1)"
2185;21873;Corporate Social Responsibility and Environmental Management;15353958, 15353966;1,519;Q1;2020;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
2186;17379;Molecular and Cellular Neurosciences;10959327, 10447431;1,519;Q2;2020;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
2187;14698;Review of General Psychology;10892680, 19391552;1,519;Q1;2020;Psychology (miscellaneous) (Q1)
2188;21100229210;Frontiers in Endocrinology;16642392;1,518;Q1;2020;Endocrinology, Diabetes and Metabolism (Q1)
2189;14779;School Psychology Review;2796015;1,518;Q1;2020;"Developmental and Educational Psychology (Q1); Education (Q1)"
2190;21100237607;Cancer Biology and Medicine;20953941;1,517;Q1;2020;"Oncology (Q1); Cancer Research (Q2)"
2191;29425;Harvard Educational Review;178055;1,517;Q1;2020;Education (Q1)
2192;21100925772;Ophthalmology Retina;24686530;1,517;Q1;2020;Ophthalmology (Q1)
2193;110175;Psychiatric Services;15579700, 10752730;1,517;Q1;2020;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
2194;10100153328;Genes and Nutrition;15558932, 18653499;1,516;Q1;2020;"Endocrinology, Diabetes and Metabolism (Q1); Genetics (Q1)"
2195;5800173376;Biology Direct;17456150;1,515;Q1;2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
2196;10100153313;Epigenetics;15592308, 15592294;1,515;Q1;2020;"Medicine (miscellaneous) (Q1); Cancer Research (Q2); Molecular Biology (Q2)"
2197;19403;Acta Pharmacologica Sinica;16714083, 17457254;1,514;Q1;2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
2198;25781;Aldrichimica Acta;25100;1,514;Q1;2020;Organic Chemistry (Q1)
2199;21100210922;Palliative Care;11782242;1,514;Q1;2020;"Advanced and Specialized Nursing (Q1); Medicine (miscellaneous) (Q1)"
2200;130058;Emerging Themes in Epidemiology;17427622;1,513;Q2;2020;Epidemiology (Q2)
2201;17533;Journal of International Money and Finance;2615606;1,513;Q1;2020;"Economics and Econometrics (Q1); Finance (Q1)"
2202;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;10937404, 15216950;1,513;Q1;2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
2203;25697;Journal of Pest Science;16124758, 16124766;1,512;Q1;2020;Agronomy and Crop Science (Q1)
2204;21100840442;Biomedicines;22279059;1,511;Q1;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
2205;11900154329;BMB Reports;1976670X, 19766696;1,511;Q1;2020;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
2206;14097;European Eating Disorders Review;10990968, 10724133;1,511;Q1;2020;"Clinical Psychology (Q1); Psychiatry and Mental Health (Q1)"
2207;28945;Industrial and Corporate Change;14643650, 09606491;1,511;Q1;2020;Economics and Econometrics (Q1)
2208;25031;Mineralium Deposita;00264598, 14321866;1,51;Q1;2020;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
2209;21100934923;IEEE Communications Standards Magazine;24712825;1,509;Q1;2020;"Computer Networks and Communications (Q1); Law (Q1); Management of Technology and Innovation (Q1); Safety, Risk, Reliability and Quality (Q1)"
2210;19600166326;Mindfulness;18688535, 18688527;1,509;Q1;2020;"Applied Psychology (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Health (social science) (Q1); Social Psychology (Q1)"
2211;28946;Seismological Research Letters;8950695;1,509;Q1;2020;Geophysics (Q1)
2212;14798;Sex Roles;03600025, 15732762;1,509;Q1;2020;"Developmental and Educational Psychology (Q1); Gender Studies (Q1); Social Psychology (Q1)"
2213;22343;Infection and Immunity;10985522, 00199567;1,508;Q1;2020;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Immunology (Q2)"
2214;16620;Plant Science;01689452, 18732259;1,508;Q1;2020;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
2215;21100827467;Translational Vision Science and Technology;21642591;1,508;Q1;2020;"Biomedical Engineering (Q1); Ophthalmology (Q1)"
2216;23308;American Journal of Physiology - Endocrinology and Metabolism;01931849, 15221555;1,507;Q1;2020;"Endocrinology, Diabetes and Metabolism (Q1); Physiology (Q1); Physiology (medical) (Q1)"
2217;15546;European Archives of Psychiatry and Clinical Neuroscience;14338491, 09401334;1,507;Q1;2020;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
2218;21100394256;European Journal of Psychotraumatology;20008066;1,507;Q1;2020;Psychiatry and Mental Health (Q1)
2219;24944;Sexually Transmitted Diseases;15374521, 01485717;1,507;Q1;2020;"Dermatology (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
2220;29265;Clinical Lung Cancer;19380690, 15257304;1,506;Q1;2020;"Oncology (Q1); Pulmonary and Respiratory Medicine (Q1); Cancer Research (Q2)"
2221;24355;Computers and Operations Research;03050548, 1873765X;1,506;Q1;2020;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
2222;21100228068;Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery;19424795, 19424787;1,506;Q1;2020;Computer Science (miscellaneous) (Q1)
2223;27343;Journal of Ethnic and Migration Studies;14699451, 1369183X;1,505;Q1;2020;"Arts and Humanities (miscellaneous) (Q1); Demography (Q1)"
2224;21780;Nonlinear Analysis: Real World Applications;14681218;1,505;Q1;2020;"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
2225;144680;Reproductive Health;17424755;1,505;Q1;2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1)"
2226;27457;Contemporary Physics;00107514, 13665812;1,504;Q1;2020;Physics and Astronomy (miscellaneous) (Q1)
2227;25686;Journal of Dentistry;3005712;1,504;Q1;2020;Dentistry (miscellaneous) (Q1)
2228;21100840013;Science China Materials;21994501, 20958226;1,504;Q1;2020;Materials Science (miscellaneous) (Q1)
2229;21100202148;International Forum of Allergy and Rhinology;20426976, 20426984;1,503;Q1;2020;"Otorhinolaryngology (Q1); Immunology and Allergy (Q2)"
2230;28302;Digestive Endoscopy;09155635, 14431661;1,5;Q1;2020;"Gastroenterology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
2231;21100920651;Advanced Sustainable Systems;23667486;1,499;Q1;2020;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
2232;21100199812;Frontiers in Neuroscience;1662453X, 16624548;1,499;Q2;2020;Neuroscience (miscellaneous) (Q2)
2233;29032;New Political Economy;14699923, 13563467;1,499;Q1;2020;"Development (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)"
2234;12874;Cognitive Science;03640213, 15516709;1,498;Q1;2020;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
2235;13744;JARO - Journal of the Association for Research in Otolaryngology;14387573, 15253961;1,498;Q1;2020;"Otorhinolaryngology (Q1); Sensory Systems (Q1)"
2236;26172;Journal of Endocrinology;14796805, 00220795;1,498;Q1;2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
2237;12029;Applied Psychology;0269994X, 14640597;1,497;Q1;2020;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1)"
2238;19900191733;ChemCatChem;18673880, 18673899;1,497;Q1;2020;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
2239;16315;Fuel Processing Technology;3783820;1,497;Q1;2020;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
2240;16113;International Journal of Refrigeration;1407007;1,497;Q1;2020;"Building and Construction (Q1); Mechanical Engineering (Q1)"
2241;15673;Journal of Rural Studies;7430167;1,497;Q1;2020;"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
2242;21184;Journal of Quality Technology;224065;1,496;Q1;2020;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
2243;15111;Progress in Planning;3059006;1,496;Q1;2020;Geography, Planning and Development (Q1)
2244;6300153114;Fungal Biology Reviews;17494613;1,495;Q1;2020;"Microbiology (Q1); Plant Science (Q1)"
2245;144827;GPS Solutions;10805370;1,495;Q1;2020;Earth and Planetary Sciences (miscellaneous) (Q1)
2246;13239;Molecular Nutrition and Food Research;16134133, 16134125;1,495;Q1;2020;"Biotechnology (Q1); Food Science (Q1)"
2247;21100902871;International Journal for Educational Integrity;18332595;1,494;Q1;2020;"Education (Q1); Social Sciences (miscellaneous) (Q1)"
2248;19700175026;Oxidative Medicine and Cellular Longevity;19420994, 19420900;1,494;Q1;2020;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Aging (Q2); Cell Biology (Q2)"
2249;26320;Sedimentology;00370746, 13653091;1,494;Q1;2020;"Geology (Q1); Stratigraphy (Q1)"
2250;35824;Agricultural Water Management;3783774;1,493;Q1;2020;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
2251;29864;La Rivista del Nuovo Cimento;0393697X;1,493;Q1;2020;Physics and Astronomy (miscellaneous) (Q1)
2252;26649;Neuroendocrinology;00283835, 14230194;1,493;Q1;2020;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
2253;20300195073;Journal of Applied Research in Memory and Cognition;22113681;1,492;Q1;2020;"Applied Psychology (Q1); Clinical Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
2254;24823;Pattern Recognition;313203;1,492;Q1;2020;"Artificial Intelligence (Q1); Computer Vision and Pattern Recognition (Q1); Signal Processing (Q1); Software (Q1)"
2255;130100;Journal of Educational Administration;9578234;1,491;Q1;2020;"Education (Q1); Public Administration (Q1)"
2256;21100386467;Sleep Health;23527218;1,491;Q1;2020;"Behavioral Neuroscience (Q1); Health (social science) (Q1); Neuropsychology and Physiological Psychology (Q1); Social Sciences (miscellaneous) (Q1)"
2257;20184;Allergology International;14401592, 13238930;1,49;Q1;2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2)"
2258;21100199809;Probability Surveys;15495787;1,49;Q1;2020;Statistics and Probability (Q1)
2259;12866;Cognitive, Affective and Behavioral Neuroscience;15307026, 1531135X;1,489;Q1;2020;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
2260;25337;Neurogastroenterology and Motility;13652982, 13501925;1,489;Q1;2020;"Gastroenterology (Q1); Physiology (Q1); Endocrine and Autonomic Systems (Q2)"
2261;12092;Atmospheric Research;1698095;1,488;Q1;2020;Atmospheric Science (Q1)
2262;28409;Progress in Oceanography;796611;1,487;Q1;2020;"Aquatic Science (Q1); Geology (Q1)"
2263;18486;Cellular Physiology and Biochemistry;14219778, 10158987;1,486;Q1;2020;Physiology (Q1)
2264;26405;SIAM Journal on Control and Optimization;10957138, 03630129;1,486;Q1;2020;"Applied Mathematics (Q1); Control and Optimization (Q1)"
2265;14904;Clinical Neurosurgery;0148396X, 00694827;1,485;Q1;2020;"Neurology (clinical) (Q1); Surgery (Q1)"
2266;21100220161;Physics of the Dark Universe;22126864;1,485;Q1;2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2267;16665;Journal of Biological Rhythms;15524531, 07487304;1,484;Q1;2020;"Physiology (Q1); Physiology (medical) (Q1)"
2268;21100208066;Journal of Oral Microbiology;20002297;1,484;Q1;2020;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
2269;5800207373;Journal of Positive Psychology;17439760, 17439779;1,484;Q1;2020;Psychology (miscellaneous) (Q1)
2270;19700201158;Studies in Science Education;19408412, 03057267;1,484;Q1;2020;Education (Q1)
2271;32795;Journal of Dairy Science;15253198, 00220302;1,483;Q1;2020;"Animal Science and Zoology (Q1); Food Science (Q1); Genetics (Q1)"
2272;19900192726;Electronic Journal of Statistics;19357524;1,482;Q1;2020;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2273;21369;Expert Review of Molecular Diagnostics;17448352, 14737159;1,482;Q1;2020;"Genetics (Q1); Molecular Medicine (Q1); Pathology and Forensic Medicine (Q1); Molecular Biology (Q2)"
2274;28027;IEEE Power and Energy Magazine;15407977;1,482;Q1;2020;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
2275;22379;International Journal for Parasitology;18790135, 00207519;1,482;Q1;2020;"Infectious Diseases (Q1); Parasitology (Q1)"
2276;21100199724;Qualitative Research in Sport, Exercise and Health;21596778, 2159676X;1,482;Q1;2020;"Health (social science) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Social Psychology (Q1); Sports Science (Q1)"
2277;25488;Diabetes and Metabolism;12623636;1,48;Q1;2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1); Medicine (miscellaneous) (Q1)"
2278;13312;Journal of Urban Technology;10630732, 14661853;1,48;Q1;2020;Urban Studies (Q1)
2279;12767;British Journal of Clinical Psychology;01446657, 20448260;1,479;Q1;2020;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1)"
2280;23180;Food Research International;9639969;1,479;Q1;2020;Food Science (Q1)
2281;28332;Gastroenterology Clinics of North America;08898553, 11203757;1,479;Q1;2020;Gastroenterology (Q1)
2282;21100369715;Metabolic Engineering Communications;22140301;1,479;Q1;2020;"Biomedical Engineering (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
2283;22378;Vascular Pharmacology;18793649, 15371891;1,479;Q1;2020;"Molecular Medicine (Q1); Pharmacology (Q1); Physiology (Q1)"
2284;14900;Clinical Neurophysiology;13882457, 18728952;1,478;Q1;2020;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
2285;26929;Stochastic Processes and their Applications;3044149;1,478;Q1;2020;"Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1)"
2286;24337;Dermatologic Clinics;7338635;1,477;Q1;2020;Dermatology (Q1)
2287;19700175257;Algebra and Number Theory;19370652;1,476;Q1;2020;Algebra and Number Theory (Q1)
2288;25577;Diabetic Medicine;14645491, 07423071;1,474;Q1;2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
2289;22130;Obesity Surgery;09608923, 17080428;1,474;Q1;2020;"Endocrinology, Diabetes and Metabolism (Q1); Nutrition and Dietetics (Q1); Surgery (Q1)"
2290;21100448905;Translational Lung Cancer Research;22264477, 22186751;1,474;Q1;2020;Oncology (Q1)
2291;71628;Aging;19454589;1,473;Q2;2020;"Aging (Q2); Cell Biology (Q2)"
2292;17871;Medical Physics;942405;1,473;Q1;2020;"Biophysics (Q1); Medicine (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
2293;22867;Political Research Quarterly;1938274X, 10659129;1,473;Q1;2020;Sociology and Political Science (Q1)
2294;4000148405;Current Osteoporosis Reports;15442241, 15441873;1,472;Q1;2020;Endocrinology, Diabetes and Metabolism (Q1)
2295;4400151514;Globalization and Health;17448603;1,472;Q1;2020;"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)"
