Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
192;21100394875;Cell Systems;24054712;6,37;Q1;2018;"Cell Biology (Q1); Histology (Q1); Pathology and Forensic Medicine (Q1)"
193;26465;Progress in Polymer Science;796700;6,365;Q1;2018;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
194;19049;Trends in Genetics;01689525, 13624555;6,326;Q1;2018;Genetics (Q1)
195;19939;Trends in Neurosciences;03785912, 01662236, 1878108X;6,321;Q1;2018;Neuroscience (miscellaneous) (Q1)
196;28978;Journal of Economic Growth;15737020, 13814338;6,312;Q1;2018;Economics and Econometrics (Q1)
197;22191;Genetics in Medicine;10983600, 15300366;6,285;Q1;2018;"Genetics (clinical) (Q1); Medicine (miscellaneous) (Q1)"
198;21100797856;Journal of Extracellular Vesicles;20013078;6,283;Q1;2018;"Cell Biology (Q1); Histology (Q1)"
199;25297;Journal of Hepatology;16000641, 01688278;6,274;Q1;2018;Hepatology (Q1)
200;21100457028;Science advances;23752548;6,267;Q1;2018;Multidisciplinary (Q1)
201;26038;Endocrine Reviews;19457189, 0163769X;6,257;Q1;2018;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
202;4700152457;Nano Today;17480132;6,236;Q1;2018;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
203;11500153511;ACS Nano;1936086X, 19360851;6,214;Q1;2018;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
204;17853;Nano Letters;15306992, 15306984;6,211;Q1;2018;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
205;21100860945;Science immunology;24709468;6,15;Q1;2018;Medicine (miscellaneous) (Q1)
206;21100356804;Lancet Psychiatry,The;22150374, 22150366;6,145;Q1;2018;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
207;21100834904;Joule;25424351;6,138;Q1;2018;Energy (miscellaneous) (Q1)
208;13649;Annals of Statistics;905364;6,132;Q1;2018;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
209;145558;Political Analysis;10471987, 14764989;6,126;Q1;2018;"Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
210;15388;Journal of Applied Psychology;19391854, 00219010;6,087;Q1;2018;Applied Psychology (Q1)
211;25491;Diabetes Care;19355548, 01495992;6,085;Q1;2018;"Advanced and Specialized Nursing (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
212;28980;Journal of Economic Perspectives;8953309;6,085;Q1;2018;Economics and Econometrics (Q1)
213;21307;Management Science;00251909, 15265501;6,08;Q1;2018;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
214;19614;Annual Review of Microbiology;00664227, 15453251;6,076;Q1;2018;Microbiology (Q1)
215;25454;Blood;15280020, 00064971;6,065;Q1;2018;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
216;21100826360;JAMA Cardiology;23806583, 23806591;6,06;Q1;2018;Cardiology and Cardiovascular Medicine (Q1)
217;28711;Annals of Oncology;15698041, 09237534;6,047;Q1;2018;"Hematology (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
218;17700156408;Nature Reviews Neurology;17594766, 17594758;6,01;Q1;2018;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1)"
219;13900;Cell Research;17487838, 10010602;6,006;Q1;2018;"Cell Biology (Q1); Molecular Biology (Q1)"
220;19700182758;Nature Communications;20411723;5,992;Q1;2018;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
221;17382;Molecular Psychiatry;14765578, 13594184;5,987;Q1;2018;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
222;14317;Brain;14602156, 00068950;5,978;Q1;2018;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1)"
223;11700154368;Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques;16181913, 00738301;5,968;Q1;2018;Mathematics (miscellaneous) (Q1)
224;15823;Journal of Public Administration Research and Theory;14779803, 10531858;5,875;Q1;2018;"Marketing (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
225;16929;American Sociological Review;00031224, 19398271;5,862;Q1;2018;Sociology and Political Science (Q1)
226;12459;Journal of the National Cancer Institute;14602105, 00278874;5,827;Q1;2018;"Cancer Research (Q1); Oncology (Q1)"
227;17664;American Journal of Psychiatry;0002953X, 15357228;5,807;Q1;2018;Psychiatry and Mental Health (Q1)
228;12286;Surface Science Reports;01675729, 1879274X;5,791;Q1;2018;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
229;14308;Biological Psychiatry;00063223, 18732402;5,76;Q1;2018;Biological Psychiatry (Q1)
230;19900191883;American Economic Journal: Microeconomics;19457669, 19457685;5,757;Q1;2018;Economics, Econometrics and Finance (miscellaneous) (Q1)
231;21100370017;Lancet Haematology,The;23523026;5,748;Q1;2018;Hematology (Q1)
232;19133;Annual Review of Entomology;00664170, 15454487;5,74;Q1;2018;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
233;25936;Duke Mathematical Journal;15477398, 00127094;5,728;Q1;2018;Mathematics (miscellaneous) (Q1)
234;23063;Circulation Research;00097330, 15244571;5,715;Q1;2018;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1)"
235;14179;Annals of Neurology;15318249, 03645134;5,68;Q1;2018;"Neurology (Q1); Neurology (clinical) (Q1)"
236;20810;Immunological Reviews;01052896, 1600065X;5,68;Q1;2018;"Immunology (Q1); Immunology and Allergy (Q1)"
237;17700156440;Nature Reviews Endocrinology;17595037, 17595029;5,657;Q1;2018;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
238;25143;Advanced Functional Materials;1616301X;5,646;Q1;2018;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
239;18525;Developmental Cell;15345807, 18781551;5,638;Q1;2018;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)"
240;16594;Plant Cell;1532298X, 10404651;5,624;Q1;2018;"Cell Biology (Q1); Plant Science (Q1)"
241;18555;Journal of Cell Biology;15408140, 00219525;5,606;Q1;2018;"Cell Biology (Q1); Medicine (miscellaneous) (Q1)"
242;21121;Proceedings of the National Academy of Sciences of the United States of America;10916490, 00278424;5,601;Q1;2018;Multidisciplinary (Q1)
243;21100788876;Chem;24519294;5,58;Q1;2018;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
244;24392;Journal of International Business Studies;00472506, 14786990;5,548;Q1;2018;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
245;23188;European Journal of Heart Failure;13889842, 18790844;5,537;Q1;2018;Cardiology and Cardiovascular Medicine (Q1)
246;16512;Review of Educational Research;00346543, 19351046;5,509;Q1;2018;Education (Q1)
247;12854;Clinical Psychology Review;18737811, 02727358;5,499;Q1;2018;"Clinical Psychology (Q1); Psychiatry and Mental Health (Q1)"
248;21100804406;Lancet Public Health, The;24682667;5,493;Q1;2018;Public Health, Environmental and Occupational Health (Q1)
249;15090;Progress in Retinal and Eye Research;13509462, 18731635;5,488;Q1;2018;"Ophthalmology (Q1); Sensory Systems (Q1)"
250;22687;Angewandte Chemie - International Edition;14337851, 15213773;5,478;Q1;2018;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
251;12600154733;National Health Statistics Reports;23328363, 21648344;5,463;Q1;2018;Public Health, Environmental and Occupational Health (Q1)
252;3600148102;Alzheimer's and Dementia;15525279, 15525260;5,45;Q1;2018;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)"
253;19700182323;Perspectives on Psychological Science;17456916, 17456924;5,421;Q1;2018;Psychology (miscellaneous) (Q1)
254;11600154092;Current Protocols in Bioinformatics;19343396, 1934340X;5,42;Q1;2018;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Structural Biology (Q1)"
255;26555;Annual Review of Physical Chemistry;0066426X, 15451593;5,418;Q1;2018;Physical and Theoretical Chemistry (Q1)
256;21100278313;Light: Science and Applications;20477538;5,392;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
257;21708;Annual Review of Genomics and Human Genetics;15278204, 1545293X;5,315;Q1;2018;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
258;21100197947;Nano Energy;22112855;5,308;Q1;2018;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
259;25820;Communications on Pure and Applied Mathematics;00103640, 10970312;5,268;Q1;2018;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
260;20333;Journal of Politics;14682508, 00223816;5,266;Q1;2018;Sociology and Political Science (Q1)
261;29659;Journal of Structural Biology;10478477, 10958657;5,254;Q1;2018;Structural Biology (Q1)
262;26756;Astronomy and Astrophysics Review;09354956, 14320754;5,247;Q1;2018;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
263;28096;Accounting Review;14826;5,24;Q1;2018;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
264;21100284918;Earth System Science Data;18663516, 18663508;5,229;Q1;2018;Earth and Planetary Sciences (miscellaneous) (Q1)
265;21100416121;Nature Plants;2055026X;5,217;Q1;2018;Plant Science (Q1)
266;13467;Psychological Review;19391471, 0033295X;5,216;Q1;2018;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
267;21100831440;Nature Ecology and Evolution;2397334X;5,212;Q1;2018;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
268;21100255526;Quantitative Economics;17597323, 17597331;5,177;Q1;2018;Economics and Econometrics (Q1)
269;15623;Human Reproduction Update;14602369, 13554786;5,172;Q1;2018;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1)"
270;21100403931;Materials Horizons;20516347, 20516355;5,171;Q1;2018;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
271;25835;International Security;15314804, 01622889;5,167;Q1;2018;"Law (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
272;19708;FEMS Microbiology Reviews;01686445, 15746976;5,147;Q1;2018;"Infectious Diseases (Q1); Microbiology (Q1)"
273;17900156715;IEEE Communications Surveys and Tutorials;1553877X;5,123;Q1;2018;Electrical and Electronic Engineering (Q1)
274;11300153407;JACC: Cardiovascular Imaging;1936878X, 18767591;5,102;Q1;2018;"Cardiology and Cardiovascular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
275;28371;Hepatology;02709139, 15273350;5,096;Q1;2018;"Hepatology (Q1); Medicine (miscellaneous) (Q1)"
276;19700175140;Genome Medicine;1756994X;5,084;Q1;2018;"Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
277;100147318;Entrepreneurship Theory and Practice;10422587, 15406520;5,073;Q1;2018;"Business and International Management (Q1); Economics and Econometrics (Q1)"
278;21100786228;Lancet Gastroenterology and Hepatology, The;24681253;5,048;Q1;2018;"Gastroenterology (Q1); Hepatology (Q1)"
279;19600166310;EMBO Molecular Medicine;17574676, 17574684;5,033;Q1;2018;Molecular Medicine (Q1)
280;21100228540;JAMA Pediatrics;21686211, 21686203;5,031;Q1;2018;Pediatrics, Perinatology and Child Health (Q1)
281;30039;Journal of Personality and Social Psychology;223514;5,029;Q1;2018;"Social Psychology (Q1); Sociology and Political Science (Q1)"
282;25725;World Politics;00438871, 10863338;5,028;Q1;2018;"Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
283;19726;Educational Evaluation and Policy Analysis;01623737, 19351062;5,021;Q1;2018;Education (Q1)
284;21100470165;Advanced Science;21983844;5,012;Q1;2018;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
285;23011;Economic Journal;14680297, 00130133;5,009;Q1;2018;Economics and Econometrics (Q1)
286;19300156903;Foundations and Trends in Machine Learning;19358245, 19358237;5,002;Q1;2018;"Artificial Intelligence (Q1); Human-Computer Interaction (Q1); Software (Q1)"
287;21100368204;Cancer Immunology Research;23266066, 23266074;4,99;Q1;2018;"Cancer Research (Q1); Immunology (Q1)"
288;26259;Review of Economic Dynamics;10966099, 10942025;4,99;Q1;2018;Economics and Econometrics (Q1)
289;16715;Annual Review of Phytopathology;00664286, 15452107;4,984;Q1;2018;Plant Science (Q1)
290;17269;Studies in Mycology;1660616;4,982;Q1;2018;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
291;21100831443;Nature Biomedical Engineering;2157846X;4,974;Q1;2018;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
292;9500153903;Biological Reviews;1469185X, 14647931;4,966;Q1;2018;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
293;29263;Clinical Cancer Research;10780432, 15573265;4,965;Q1;2018;"Cancer Research (Q1); Oncology (Q1)"
294;21100824912;ACS Central Science;23747951, 23747943;4,94;Q1;2018;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
295;21100854197;Journal of Cellular Immunotherapy;23521775;4,925;Q1;2018;Immunology and Allergy (Q1)
296;21100407195;Optica;23342536;4,914;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
297;17400;Current Opinion in Structural Biology;1879033X, 0959440X;4,907;Q1;2018;"Molecular Biology (Q1); Structural Biology (Q1)"
298;19400158464;Health Psychology Review;17437202, 17437199;4,898;Q1;2018;"Clinical Psychology (Q1); Psychiatry and Mental Health (Q1)"
299;17700156509;Nature Reviews Cardiology;17595010, 17595002;4,882;Q1;2018;Cardiology and Cardiovascular Medicine (Q1)
300;13447;Comparative Political Studies;15523829, 00104140;4,855;Q1;2018;Sociology and Political Science (Q1)
301;24535;Acta Numerica;14740508, 09624929;4,843;Q1;2018;"Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1)"
302;23860;Journal of Business Venturing;8839026;4,835;Q1;2018;"Business and International Management (Q1); Management of Technology and Innovation (Q1)"
303;14992;Current Opinion in Neurobiology;09594388, 18736882;4,826;Q1;2018;Neuroscience (miscellaneous) (Q1)
304;24385;Journal of the Academy of Marketing Science;00920703, 15527824;4,801;Q1;2018;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
305;21100420314;Energy Storage Materials;24058297;4,787;Q1;2018;"Energy Engineering and Power Technology (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
306;12977;PLoS Biology;15449173, 15457885;4,783;Q1;2018;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
307;21100228519;JAMA Neurology;21686157, 21686149;4,746;Q1;2018;Neurology (clinical) (Q1)
308;25959;Annales Scientifiques de l'Ecole Normale Superieure;129593;4,731;Q1;2018;Mathematics (miscellaneous) (Q1)
309;21100420802;GigaScience;2047217X;4,726;Q1;2018;"Computer Science Applications (Q1); Health Informatics (Q1)"
310;5800173382;ISME Journal;17517362, 17517370;4,719;Q1;2018;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
311;21119;International Materials Reviews;09506608, 17432804;4,712;Q1;2018;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
312;19700188320;ACS Catalysis;21555435;4,702;Q1;2018;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
313;64345;Ecological Monographs;129615;4,699;Q1;2018;Ecology, Evolution, Behavior and Systematics (Q1)
314;29488;Progress in Particle and Nuclear Physics;1466410;4,667;Q1;2018;Nuclear and High Energy Physics (Q1)
315;28418;Brookings Papers on Economic Activity;00072303, 15334465;4,663;Q1;2018;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
