Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
6702;16683;Journal of Clinical Neuroscience;09675868, 15322653;0,686;Q2;2016;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3); Physiology (medical) (Q3)"
6703;14319;Regulatory Peptides;18731686, 01670115;0,686;Q2;2016;"Clinical Biochemistry (Q2); Biochemistry (Q3); Endocrinology (Q3); Physiology (Q3); Cellular and Molecular Neuroscience (Q4)"
6704;20500195051;Arthropoda Selecta;0136006X;0,685;Q2;2016;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
6705;83418;Breast Cancer;13406868;0,685;Q2;2016;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Oncology (Q3)"
6706;145568;European Journal on Criminal Policy and Research;9281371;0,685;Q1;2016;Law (Q1)
6707;19700175202;GEM - International Journal on Geomathematics;18692672, 18692680;0,685;Q2;2016;"Earth and Planetary Sciences (miscellaneous) (Q2); Modeling and Simulation (Q2)"
6708;25609;International Dental Journal;00206539, 1875595X;0,685;Q1;2016;Dentistry (miscellaneous) (Q1)
6709;15807;International Review of Administrative Sciences;00208523, 14617226;0,685;Q1;2016;"Sociology and Political Science (Q1); Public Administration (Q2)"
6710;15391;Journal of Black Psychology, The;15524558, 00957984;0,685;Q1;2016;"Anthropology (Q1); Applied Psychology (Q2)"
6711;28547;Journal of Non-Crystalline Solids;223093;0,685;Q1;2016;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
6712;21100818904;Journal of Ocean and Wind Energy;23103604;0,685;Q1;2016;"Energy Engineering and Power Technology (Q1); Ocean Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2)"
6713;14487;Journal of Ocular Pharmacology and Therapeutics;15577732, 10807683;0,685;Q2;2016;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
6714;12369;Journal of Rare Earths;10020721;0,685;Q2;2016;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
6715;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;15587878;0,685;Q1;2016;Veterinary (miscellaneous) (Q1)
6716;144816;Methodology and Computing in Applied Probability;13875841;0,685;Q2;2016;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2)"
6717;19900191624;Utilitas;17416183, 09538208;0,685;Q1;2016;"Philosophy (Q1); Sociology and Political Science (Q1)"
6718;5700157026;Asia-Pacific Journal of Teacher Education;14692945, 1359866X;0,684;Q1;2016;Education (Q1)
6719;21996;Behavioral Disorders;1987429;0,684;Q1;2016;"Education (Q1); Clinical Psychology (Q2); Developmental and Educational Psychology (Q2)"
6720;22587;Environmental Fluid Mechanics;15677419, 15731510;0,684;Q2;2016;"Water Science and Technology (Q2); Environmental Chemistry (Q3)"
6721;29736;Foot and Ankle Clinics;15581934, 10837515;0,684;Q2;2016;"Orthopedics and Sports Medicine (Q2); Surgery (Q2)"
6722;29601;Hydrology Research;22247955, 00291277, 19989563;0,684;Q2;2016;Water Science and Technology (Q2)
6723;21100835138;Journal of Neuromuscular Diseases;22143599, 22143602;0,684;Q2;2016;"Neurology (clinical) (Q2); Neurology (Q3)"
6724;16104;Molecular Biotechnology;15590305, 10736085;0,684;Q2;2016;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
6725;14259;Protein Expression and Purification;10960279, 10465928;0,684;Q2;2016;Biotechnology (Q2)
6726;21100837200;Schizophrenia Research and Treatment;20902085, 20902093;0,684;Q2;2016;"Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
6727;13231;World Journal of Surgical Oncology;14777819;0,684;Q2;2016;"Surgery (Q2); Oncology (Q3)"
6728;29439;Advances in Child Development and Behavior;652407;0,683;Q2;2016;"Developmental and Educational Psychology (Q2); Pediatrics, Perinatology and Child Health (Q2); Behavioral Neuroscience (Q3)"
6729;21100199857;Annals of Laboratory Medicine;22343806, 22343814;0,683;Q2;2016;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
6730;14119;Disasters;03613666, 14677717;0,683;Q1;2016;"Social Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
6731;24635;European Journal of Contraception and Reproductive Health Care;14730782, 13625187;0,683;Q2;2016;"Medicine (miscellaneous) (Q2); Obstetrics and Gynecology (Q2); Pharmacology (medical) (Q2); Reproductive Medicine (Q2)"
6732;21100453533;International Journal of Breast Cancer;20903170, 20903189;0,683;Q2;2016;"Pharmacology (medical) (Q2); Cancer Research (Q3); Oncology (Q3)"
6733;4400151412;Journal of Preventive Medicine and Public Health;19758375, 22334521;0,683;Q2;2016;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
6734;19400158512;Musculoskeletal Surgery;20355114, 20355106;0,683;Q2;2016;"Orthopedics and Sports Medicine (Q2); Surgery (Q2)"
6735;19700187622;Research Papers in Education;02671522, 14701146;0,683;Q1;2016;Education (Q1)
6736;19249;Thoracic Surgery Clinics;15474127, 15585069;0,683;Q2;2016;"Pulmonary and Respiratory Medicine (Q2); Surgery (Q2)"
6737;12111;Behavioral Medicine;19404026, 08964289;0,682;Q2;2016;"Applied Psychology (Q2); Psychiatry and Mental Health (Q2)"
6738;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;15429733, 15429741;0,682;Q2;2016;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Developmental Biology (Q3); Embryology (Q3)"
6739;13845;Bulletin of Mathematical Biology;00928240, 15229602;0,682;Q1;2016;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
6740;21100806003;Engineering Science and Technology, an International Journal;22150986;0,682;Q1;2016;"Computer Networks and Communications (Q1); Fluid Flow and Transfer Processes (Q1); Hardware and Architecture (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Biomaterials (Q2); Civil and Structural Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
6741;12262;Formal Methods in System Design;15728102, 09259856;0,682;Q1;2016;"Hardware and Architecture (Q1); Software (Q1); Theoretical Computer Science (Q2)"
6742;12358;International Journal of Fuzzy Systems;15622479, 21993211;0,682;Q1;2016;"Software (Q1); Artificial Intelligence (Q2); Computational Theory and Mathematics (Q2); Theoretical Computer Science (Q2)"
6743;16279;Journal of Engineering Mechanics - ASCE;7339399;0,682;Q1;2016;"Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
6744;20000195043;Nature and Science of Sleep;11791608;0,682;Q2;2016;"Applied Psychology (Q2); Behavioral Neuroscience (Q3)"
6745;21801;Redox Report;17432928, 13510002;0,682;Q2;2016;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Biochemistry (Q3); Cell Biology (Q3); Physiology (Q3)"
6746;21100817626;Scoliosis and Spinal Disorders;23971789;0,682;Q2;2016;Orthopedics and Sports Medicine (Q2)
6747;16263;American Journal of Physical Medicine and Rehabilitation;15377385, 08949115;0,681;Q1;2016;"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
6748;20066;Biopharmaceutics and Drug Disposition;1099081X, 01422782;0,681;Q1;2016;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
6749;14877;European Biophysics Journal;14321017, 01757571;0,681;Q2;2016;"Biophysics (Q2); Medicine (miscellaneous) (Q2)"
6750;130068;European Business Review;0955534X;0,681;Q1;2016;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)"
6751;22164;Genetic Resources and Crop Evolution;09259864, 15735109;0,681;Q1;2016;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
6752;17277;IEEE Journal of Oceanic Engineering;15581691, 03649059;0,681;Q1;2016;"Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q2)"
6753;31815;Journal of African Earth Sciences;1464343X;0,681;Q2;2016;"Earth-Surface Processes (Q2); Geology (Q2)"
6754;23446;Journal of Applied Biomechanics;15432688, 10658483;0,681;Q1;2016;"Rehabilitation (Q1); Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q3)"
6755;29579;Journal of Biosciences;2505991;0,681;Q1;2016;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
6756;17012;Journal of Petroleum Geology;17475457, 01416421;0,681;Q1;2016;"Energy Engineering and Power Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Fuel Technology (Q2); Geology (Q2)"
6757;19700201446;New Review of Academic Librarianship;13614533, 17407834;0,681;Q1;2016;"E-learning (Q1); Library and Information Sciences (Q1)"
6758;18084;Sociological Forum;15737861, 08848971;0,681;Q1;2016;Sociology and Political Science (Q1)
6759;145078;Accounting Forum;01559982, 14676303;0,68;Q2;2016;"Accounting (Q2); Finance (Q2)"
6760;23840;Boreal Environment Research;12396095;0,68;Q1;2016;"Agricultural and Biological Sciences (miscellaneous) (Q1); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
6761;19700175784;Clinics in Orthopedic Surgery;20054408, 2005291X;0,68;Q2;2016;"Orthopedics and Sports Medicine (Q2); Surgery (Q2)"
6762;14691;Environment and History;09673407, 17527023;0,68;Q1;2016;"Geography, Planning and Development (Q1); History (Q1); Arts and Humanities (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
6763;23173;Korean Journal of Physiology and Pharmacology;20933827, 12264512;0,68;Q2;2016;"Pharmacology (Q2); Physiology (Q3)"
6764;19700187615;Leadership and Policy in Schools;15700763, 17445043;0,68;Q1;2016;"Education (Q1); Strategy and Management (Q2)"
6765;12042;Legal and Criminological Psychology;13553259, 20448333;0,68;Q2;2016;"Applied Psychology (Q2); Pathology and Forensic Medicine (Q2)"
6766;18280;PCI Journal (discontinued);8879672;0,68;Q1;2016;"Building and Construction (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
6767;5700153823;Religious Studies;1469901X, 00344125;0,68;Q1;2016;"Philosophy (Q1); Religious Studies (Q1)"
6768;19300157017;Revista de Educacion;1988592X, 00348082;0,68;Q1;2016;Education (Q1)
6769;23610;Scandinavian Journal of Forest Research;16511891, 02827581;0,68;Q1;2016;Forestry (Q1)
6770;38551;Annals of Hepatology;16652681;0,679;Q2;2016;"Medicine (miscellaneous) (Q2); Hepatology (Q3)"
6771;15419;Bioprocess and Biosystems Engineering;16157605, 16157591;0,679;Q2;2016;"Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
6772;21100207001;Discrete and Continuous Dynamical Systems - Series S;19371632, 19371179;0,679;Q2;2016;"Applied Mathematics (Q2); Discrete Mathematics and Combinatorics (Q2); Analysis (Q3)"
6773;13882;European Journal of Protistology;09324739, 16180429;0,679;Q3;2016;Microbiology (Q3)
6774;15532;International Sociology;02685809, 14617242;0,679;Q1;2016;Sociology and Political Science (Q1)
6775;21100812570;Journal of Ocean Engineering and Marine Energy;21986452, 21986444;0,679;Q2;2016;"Energy Engineering and Power Technology (Q2); Ocean Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2)"
6776;24899;Photodermatology Photoimmunology and Photomedicine;09054383, 16000781;0,679;Q2;2016;"Dermatology (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
6777;86245;Precision Agriculture;15731618, 13852256;0,679;Q1;2016;Agricultural and Biological Sciences (miscellaneous) (Q1)
6778;21100808642;Resources;20799276;0,679;Q2;2016;"Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
6779;145733;Sexualities;14617382, 13634607;0,679;Q1;2016;"Anthropology (Q1); Gender Studies (Q1)"
6780;19600157794;Electrocatalysis;18682529, 18685994;0,678;Q2;2016;Electrochemistry (Q2)
6781;21100286950;Heritage Science;20507445;0,678;Q1;2016;"Archeology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1)"
6782;25199;Journal of Solid State Electrochemistry;14328488, 14330768;0,678;Q1;2016;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
6783;21100466219;Journal on Data Semantics;18612040, 18612032;0,678;Q1;2016;"Computer Networks and Communications (Q1); Artificial Intelligence (Q2); Information Systems (Q2)"
6784;16948;Chirality;1520636X, 08990042;0,677;Q2;2016;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
6785;24793;European Journal of Dermatology;11671122;0,677;Q2;2016;Dermatology (Q2)
6786;26051;IEEE Transactions on Electromagnetic Compatibility;189375;0,677;Q1;2016;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2)"
6787;20809;Immunological Investigations;15324311, 08820139;0,677;Q2;2016;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
6788;19700200878;Iranian Endodontic Journal;20082746, 17357497;0,677;Q1;2016;Dentistry (miscellaneous) (Q1)
6789;29852;Journal of Accounting Education;7485751;0,677;Q1;2016;"Education (Q1); Accounting (Q2)"
6790;29972;Journal of Homosexuality;15403602, 00918369;0,677;Q1;2016;"Education (Q1); Gender Studies (Q1); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2); Social Psychology (Q2)"
6791;21100258397;Journal of integrative medicine;20954964;0,677;Q2;2016;Medicine (miscellaneous) (Q2)
6792;25269;Journal of the Air and Waste Management Association;10962247, 21622906;0,677;Q1;2016;"Waste Management and Disposal (Q1); Management, Monitoring, Policy and Law (Q2)"
6793;20514;Seminars in Dialysis;1525139X, 08940959;0,677;Q2;2016;Nephrology (Q2)
6794;21807;Brazilian Journal of Infectious Diseases;14138670, 16784391;0,676;Q2;2016;"Microbiology (medical) (Q2); Infectious Diseases (Q3)"
6795;19700173161;Cellular Reprogramming;21524998, 21524971;0,676;Q2;2016;"Biotechnology (Q2); Cell Biology (Q3); Developmental Biology (Q3)"
6796;24482;Children and Youth Services Review;1907409;0,676;Q1;2016;"Education (Q1); Social Work (Q1); Sociology and Political Science (Q1); Developmental and Educational Psychology (Q2)"
6797;18024;European Journal of Plant Pathology;09291873, 15738469;0,676;Q1;2016;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2)"
6798;19700180411;Food Digestion;18691986, 18691978;0,676;Q2;2016;"Food Science (Q2); Gastroenterology (Q2)"
6799;16675;Journal of Clinical Neurophysiology;15371603, 07360258;0,676;Q2;2016;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3); Physiology (Q3); Physiology (medical) (Q3)"
6800;144908;Library Hi Tech;7378831;0,676;Q1;2016;"Library and Information Sciences (Q1); Information Systems (Q2)"
6801;28701;Mathematical Physics Analysis and Geometry;13850172, 15729656;0,676;Q3;2016;"Geometry and Topology (Q3); Mathematical Physics (Q3)"
6802;19700200725;North American Journal of Medical Sciences;19472714, 22501541;0,676;Q2;2016;Medicine (miscellaneous) (Q2)
6803;13378;Psicothema;02149915, 1886144X;0,676;Q2;2016;Psychology (miscellaneous) (Q2)
6804;23729;Total Quality Management and Business Excellence;14783363, 14783371;0,676;Q1;2016;Business, Management and Accounting (miscellaneous) (Q1)
6805;21100246534;Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials;20525206, 20525192;0,675;Q1;2016;"Materials Chemistry (Q1); Metals and Alloys (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Medicine (miscellaneous) (Q2)"
6806;21100198481;AMB Express;21910855;0,675;Q2;2016;"Applied Microbiology and Biotechnology (Q2); Biophysics (Q2)"
6807;65096;Journal of Musculoskeletal Neuronal Interactions;11087161;0,675;Q2;2016;"Endocrinology, Diabetes and Metabolism (Q2); Orthopedics and Sports Medicine (Q2); Physiology (Q3)"
6808;144666;Journal of Product and Brand Management;10610421;0,675;Q2;2016;"Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2)"
6809;71741;Renewable Agriculture and Food Systems;17421713, 17421705;0,675;Q2;2016;"Agronomy and Crop Science (Q2); Food Science (Q2)"
6810;14775;Scandinavian Journal of Psychology;14679450, 00365564;0,675;Q2;2016;"Arts and Humanities (miscellaneous) (Q2); Developmental and Educational Psychology (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
