Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
5878;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;224073;0,779;Q1;2017;"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
5879;145516;Language, Culture and Curriculum;7908318;0,779;Q1;2017;"Education (Q1); Linguistics and Language (Q1)"
5880;17812;Materials Science and Engineering B: Solid-State Materials for Advanced Technology;9215107;0,779;Q1;2017;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
5881;27098;American Journal of Critical Care;1937710X, 10623264;0,778;Q1;2017;"Critical Care Nursing (Q1); Medicine (miscellaneous) (Q2)"
5882;3100147401;Ecological Informatics;15749541;0,778;Q1;2017;"Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Ecological Modeling (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
5883;14897;Journal of Electromyography and Kinesiology;18735711, 10506411;0,778;Q2;2017;"Biophysics (Q2); Neurology (clinical) (Q2); Sports Science (Q2); Neuroscience (miscellaneous) (Q3)"
5884;23910;Journal of Group Theory;14354446, 14335883;0,778;Q2;2017;Algebra and Number Theory (Q2)
5885;21100386454;Nuclear Materials and Energy;23521791;0,778;Q2;2017;"Materials Science (miscellaneous) (Q2); Nuclear and High Energy Physics (Q2); Nuclear Energy and Engineering (Q2)"
5886;86245;Precision Agriculture;15731618, 13852256;0,778;Q1;2017;Agricultural and Biological Sciences (miscellaneous) (Q1)
5887;19700175787;Psychology Research and Behavior Management;11791578;0,778;Q2;2017;"Psychiatry and Mental Health (Q2); Psychology (miscellaneous) (Q2)"
5888;23237;Studies in Educational Evaluation;0191491X;0,778;Q1;2017;Education (Q1)
5889;27061;American Journal of Medical Quality;10628606;0,777;Q2;2017;Health Policy (Q2)
5890;21100219314;Applied and Translational Genomics;22120661;0,777;Q1;2017;"Pharmaceutical Science (Q1); Biotechnology (Q2); Molecular Biology (Q3)"
5891;22485;Atherosclerosis Supplements;18785050, 15675688;0,777;Q2;2017;"Cardiology and Cardiovascular Medicine (Q2); Internal Medicine (Q2); Medicine (miscellaneous) (Q2)"
5892;24793;European Journal of Dermatology;11671122;0,777;Q2;2017;Dermatology (Q2)
5893;21100195305;Law, Probability and Risk;1470840X, 14708396;0,777;Q1;2017;"Law (Q1); Philosophy (Q1); Statistics, Probability and Uncertainty (Q2)"
5894;21100256977;Mathematical Control and Related Fields;21568499, 21568472;0,777;Q2;2017;"Applied Mathematics (Q2); Control and Optimization (Q2)"
5895;12956;Organisms Diversity and Evolution;14396092, 16181077;0,777;Q2;2017;Ecology, Evolution, Behavior and Systematics (Q2)
5896;17449;Science Communication;15528545, 10755470;0,777;Q1;2017;Sociology and Political Science (Q1)
5897;19700201636;Soil Research;18386768, 1838675X;0,777;Q1;2017;"Environmental Science (miscellaneous) (Q1); Earth-Surface Processes (Q2); Soil Science (Q2)"
5898;23429;Assessing Writing;10752935;0,776;Q1;2017;"Education (Q1); Linguistics and Language (Q1)"
5899;13498;Developmental Neuropsychology;15326942, 87565641;0,776;Q2;2017;"Developmental and Educational Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
5900;21100443918;Distinktion;21599149, 1600910X;0,776;Q1;2017;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
5901;13547;Eating Disorders;1532530X, 10640266;0,776;Q2;2017;"Clinical Psychology (Q2); Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
5902;12921;European Journal of Lipid Science and Technology;14389312, 14387697;0,776;Q1;2017;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2)"
5903;16707;Journal of Family Therapy;14676427, 01634445;0,776;Q1;2017;"Social Sciences (miscellaneous) (Q1); Clinical Psychology (Q2); Social Psychology (Q2)"
5904;11700154377;Journal of Individual Differences;21512299, 16140001;0,776;Q2;2017;"Psychology (miscellaneous) (Q2); Biological Psychiatry (Q3)"
5905;17012;Journal of Petroleum Geology;17475457, 01416421;0,776;Q1;2017;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geology (Q2)"
5906;20500195043;Research in Transportation Business and Management;22105395;0,776;Q1;2017;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2); Transportation (Q2)"
5907;5600155048;Space and Culture;12063312;0,776;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1); Urban Studies (Q1)"
5908;19700171806;Clinical Medicine Insights: Gastroenterology;11795522;0,775;Q2;2017;Gastroenterology (Q2)
5909;5700168554;Cultural and Social History;14780038, 14780046;0,775;Q1;2017;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q1)"
5910;14000155911;International Gambling Studies;14794276, 14459795;0,775;Q2;2017;Applied Psychology (Q2)
5911;19700166522;Journal of Plant Ecology;17529921, 1752993X;0,775;Q1;2017;"Plant Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
5912;11700154617;Journal of the International Society of Sports Nutrition;15502783;0,775;Q1;2017;"Food Science (Q1); Nutrition and Dietetics (Q2); Sports Science (Q2)"
5913;4500151538;Revista Brasileira de Parasitologia Veterinaria;0103846X;0,775;Q1;2017;"Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
5914;12175;Climate Research;16161572, 0936577X;0,774;Q1;2017;"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2); Environmental Chemistry (Q2)"
5915;19900192615;Cyberpsychology;18027962;0,774;Q1;2017;"Communication (Q1); Information Systems (Q1); Social Sciences (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2); Psychology (miscellaneous) (Q2)"
5916;5700162931;Journal of Social Work;14680173;0,774;Q1;2017;"Health (social science) (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q2)"
5917;27952;Journal of the Formosan Medical Association;09296646, 18760821;0,774;Q2;2017;Medicine (miscellaneous) (Q2)
5918;21100235631;Scandinavian Journal of Urology;21681813, 21681805;0,774;Q2;2017;"Nephrology (Q2); Urology (Q2)"
5919;28507;Survival;00396338, 14682699;0,774;Q1;2017;"Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
5920;19551;Veterinary Radiology and Ultrasound;17408261, 10588183;0,774;Q1;2017;Veterinary (miscellaneous) (Q1)
5921;24603;Archives of Environmental Contamination and Toxicology;14320703, 00904341;0,773;Q2;2017;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)"
5922;27967;Geotectonics;15561976, 00168521;0,773;Q2;2017;Geology (Q2)
5923;18198;International Journal of Computer Integrated Manufacturing;0951192X, 13623052;0,773;Q1;2017;"Aerospace Engineering (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Computer Science Applications (Q2)"
5924;21179;Journal of Nondestructive Evaluation;15734862, 01959298;0,773;Q1;2017;"Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
5925;26663;Korean Journal of Internal Medicine;12263303, 04944712, 20056648;0,773;Q2;2017;Internal Medicine (Q2)
5926;25167;Monatshefte fur Mathematik;14365081, 00269255;0,773;Q2;2017;Mathematics (miscellaneous) (Q2)
5927;130063;Pharmacological Reports;17341140;0,773;Q2;2017;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
5928;29115;Physica A: Statistical Mechanics and its Applications;3784371;0,773;Q2;2017;"Condensed Matter Physics (Q2); Statistics and Probability (Q2)"
5929;22112;Traffic Injury Prevention;15389588, 1538957X;0,773;Q1;2017;"Safety Research (Q1); Public Health, Environmental and Occupational Health (Q2)"
5930;5600152957;American Journal of Criminal Justice;10662316, 19361351;0,772;Q1;2017;Law (Q1)
5931;19505;Climacteric;14730804, 13697137;0,772;Q2;2017;"Medicine (miscellaneous) (Q2); Obstetrics and Gynecology (Q2)"
5932;14896;International Journal of Psychology;1464066X, 00207594;0,772;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
5933;28225;Journal of Nursing Care Quality;10573631, 15505065;0,772;Q1;2017;Nursing (miscellaneous) (Q1)
5934;27852;Marine Resource Economics;23345985, 07381360;0,772;Q1;2017;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
5935;10800153309;Romanian Reports in Physics;12211451, 18418759;0,772;Q2;2017;Physics and Astronomy (miscellaneous) (Q2)
5936;23288;Topics in Early Childhood Special Education;02711214, 15384845;0,772;Q1;2017;"Education (Q1); Public Health, Environmental and Occupational Health (Q2)"
5937;26471;ASAIO Journal;10582916, 1538943X;0,771;Q2;2017;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2); Medicine (miscellaneous) (Q2)"
5938;18652;IAWA Journal;22941932, 09281541;0,771;Q1;2017;"Forestry (Q1); Plant Science (Q1)"
5939;11400153310;International Journal of Logistics Research and Applications;13675567, 1469848X;0,771;Q1;2017;"Control and Systems Engineering (Q1); Information Systems (Q1); Management Information Systems (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
5940;35683;Irrigation Science;03427188, 14321319;0,771;Q1;2017;"Agronomy and Crop Science (Q1); Soil Science (Q2); Water Science and Technology (Q2)"
5941;19391;Social Indicators Research;03038300, 15730921;0,771;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Developmental and Educational Psychology (Q2)"
5942;23646;Journal of Science Education and Technology;10590145, 15731839;0,77;Q1;2017;"Education (Q1); Engineering (miscellaneous) (Q1)"
5943;16915;Physical Medicine and Rehabilitation Clinics of North America;15581381, 10479651;0,77;Q1;2017;"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
5944;29803;Research Quarterly for Exercise and Sport;02701367, 03649857;0,77;Q2;2017;"Medicine (miscellaneous) (Q2); Nephrology (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
5945;24090;Acta Ethologica;14379546, 08739749;0,769;Q1;2017;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
5946;21100197513;Chronic Diseases and Injuries in Canada;19256523, 19256515;0,769;Q2;2017;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
5947;21100798718;Frontiers in Public Health;22962565;0,769;Q2;2017;Public Health, Environmental and Occupational Health (Q2)
5948;21100228018;International Journal of Disaster Risk Reduction;22124209;0,769;Q1;2017;"Geotechnical Engineering and Engineering Geology (Q1); Safety Research (Q1); Geology (Q2)"
5949;10100153322;Journal of Immigrant and Refugee Studies;15562956, 15562948;0,769;Q1;2017;"Geography, Planning and Development (Q1); Health (social science) (Q1); Demography (Q2)"
5950;19876;Journal of Sport Rehabilitation;15433072, 10566716;0,769;Q1;2017;"Rehabilitation (Q1); Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
5951;21100371258;Sustainable Energy, Grids and Networks;23524677;0,769;Q1;2017;"Electrical and Electronic Engineering (Q1); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
5952;11700154380;Biomedical Materials (Bristol);17486041, 1748605X;0,768;Q1;2017;"Business and International Management (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2)"
5953;13334;Comptes Rendus - Palevol;16310683, 1777571X;0,768;Q1;2017;Paleontology (Q1)
5954;21100775662;Food and Energy Security;20483694;0,768;Q1;2017;"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
5955;12575;Food and Nutrition Bulletin;03795721, 15648265;0,768;Q1;2017;"Food Science (Q1); Geography, Planning and Development (Q1); Nutrition and Dietetics (Q2)"
5956;17600155048;Gastroenterology Research and Practice;1687630X, 16876121;0,768;Q2;2017;"Gastroenterology (Q2); Hepatology (Q3)"
5957;21100216575;GM Crops and Food;21645701, 21645698;0,768;Q2;2017;Medicine (miscellaneous) (Q2)
5958;5700163255;International Peacekeeping;13533312, 1743906X;0,768;Q1;2017;Political Science and International Relations (Q1)
5959;4000151705;Journal of Burn Care and Research;15590488, 1559047X;0,768;Q1;2017;"Emergency Medicine (Q1); Rehabilitation (Q1); Medicine (miscellaneous) (Q2); Surgery (Q2)"
5960;12809;Journal of Educational Research;19400675, 00220671;0,768;Q1;2017;Education (Q1)
5961;28521;Journal of Hydrodynamics;10016058;0,768;Q1;2017;"Mechanical Engineering (Q1); Modeling and Simulation (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
5962;28703;Mathematics and Mechanics of Solids;17413028, 10812865;0,768;Q2;2017;"Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Mechanics of Materials (Q2)"
5963;22270;Scandinavian Journal of Surgery;17997267, 14574969;0,768;Q2;2017;Surgery (Q2)
5964;19900195049;Standards in Genomic Sciences;19443277;0,768;Q3;2017;Genetics (Q3)
5965;20835;Technical Communication;493155;0,768;Q1;2017;"Communication (Q1); Social Sciences (miscellaneous) (Q1)"
5966;27086;American Journal of the Medical Sciences;29629;0,767;Q2;2017;Medicine (miscellaneous) (Q2)
5967;200147131;Cambridge Journal of Education;0305764X, 14693577;0,767;Q1;2017;Education (Q1)
5968;11800154587;China Information;0920203X, 1741590X;0,767;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
5969;21038;Clinical Transplantation;13990012, 09020063;0,767;Q2;2017;Transplantation (Q2)
5970;17014;Journal of Tribology;15288897, 07424787;0,767;Q1;2017;"Mechanical Engineering (Q1); Surfaces, Coatings and Films (Q1); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2)"
5971;23282;Natural Hazards;15730840, 0921030X;0,767;Q1;2017;"Earth and Planetary Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Water Science and Technology (Q2)"
5972;4700152255;Women and Birth;18715192;0,767;Q1;2017;"Maternity and Midwifery (Q1); Medicine (miscellaneous) (Q2); Obstetrics and Gynecology (Q2)"
5973;15300154803;Anatomical Record;19328486, 19328494;0,766;Q1;2017;"Anatomy (Q1); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
5974;16728;Aquatic Botany;3043770;0,766;Q1;2017;"Plant Science (Q1); Aquatic Science (Q2)"
5975;25213;Arkiv for Matematik;18712487, 00042080;0,766;Q2;2017;Mathematics (miscellaneous) (Q2)
5976;24140;Artificial Intelligence in Medicine;09333657, 18732860;0,766;Q1;2017;"Artificial Intelligence (Q1); Medicine (miscellaneous) (Q2)"
5977;27155;BMC Nursing;14726955;0,766;Q1;2017;Nursing (miscellaneous) (Q1)
5978;11400153314;Contemporary Issues in Early Childhood;14639491;0,766;Q1;2017;"Education (Q1); Developmental and Educational Psychology (Q2)"
5979;19793;Entomologia Experimentalis et Applicata;15707458, 00138703;0,766;Q2;2017;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
5980;29872;Integrative Cancer Therapies;1552695X, 15347354;0,766;Q1;2017;"Complementary and Alternative Medicine (Q1); Oncology (Q2)"
5981;16083;Journal of Chemical Technology and Biotechnology;02682575, 10974660;0,766;Q1;2017;"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Fuel Technology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
5982;29629;Journal of Morphology;03622525, 10974687;0,766;Q1;2017;"Animal Science and Zoology (Q1); Developmental Biology (Q3)"
5983;21100446969;Meditari Accountancy Research;20493738, 2049372X;0,766;Q2;2017;Accounting (Q2)
5984;27804;Mineral Processing and Extractive Metallurgy Review;08827508, 15477401;0,766;Q1;2017;"Economic Geology (Q1); Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
5985;26446;Polymer Journal;00323896, 13490540;0,766;Q1;2017;"Materials Chemistry (Q1); Polymers and Plastics (Q1)"
5986;16807;Applied Immunohistochemistry and Molecular Morphology;15334058, 15412016;0,765;Q1;2017;"Medical Laboratory Technology (Q1); Histology (Q2); Pathology and Forensic Medicine (Q2)"
5987;28099;BMC Medical Education;14726920;0,765;Q1;2017;"Education (Q1); Medicine (miscellaneous) (Q2)"
